Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
23,> ₹50k,1–2 times,5,Weight loss,"Indian, Asian",Spicy,"Fish, Paneer","Keto, Lactose intolerant",1,0.0% ABV,2,2,1131,More variety,501–600 kcal,Yes,No,9,"Cravings, Lack of info",Swiggy/Zomato,None,Depends,Yes
34,₹20k–₹50k,>5 times,1,Balanced nutrition,Mediterranean,Savoury,"Fish, Eggs, Tofu",Lactose intolerant,3,0.0% ABV,1,2,1054,"Brand trust, Social proof",501–600 kcal,Yes,Yes,1,"Cost, Time, Options",Friends & Family,None,No,Yes
42,₹10k–₹20k,>5 times,3,Weight loss,"Indian, Mediterranean",Spicy,Fish,"Gluten-Free, Lactose intolerant, None",1,0.0% ABV,1,4,742,"More variety, Discounts, Social proof",401–500 kcal,Yes,No,1,"Cost, Cravings, Social setting",Google,None,Yes,Yes
29,₹10k–₹20k,1–2 times,2,Muscle gain,Fusion,Savoury,"Plant-based, Tofu","Gluten-Free, Lactose intolerant",1,I don’t drink,5,1,946,"More variety, Discounts",501–600 kcal,Yes,Maybe,10,Cravings,Other,Free drink after 5 orders,No,Yes
33,₹10k–₹20k,3–5 times,3,Maintain,"Continental, Fusion",Sweet,Fish,,3,0.0% ABV,3,3,816,"More variety, Better taste, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,2,"Time, Cravings, Options",Instagram,Nutrition tracking rewards,Yes,No
35,₹20k–₹50k,1–2 times,3,Muscle gain,,Sweet,"Chicken, Fish, Tofu",Lactose intolerant,5,0.0% ABV,4,1,1176,"Brand trust, Discounts",501–600 kcal,Yes,No,6,"Cost, Time, Options, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
26,₹10k–₹20k,>5 times,4,Other,"Indian, Mediterranean",Sweet,"Plant-based, Eggs, Paneer, Tofu","Vegan, Keto",5,Cocktail,2,1,912,"Brand trust, Discounts",401–500 kcal,Yes,Maybe,1,"Time, Options, Lack of info, Social setting",Instagram,None,Depends,Yes
31,> ₹50k,1–2 times,1,Other,Indian,Spicy,"Fish, Tofu",,3,Cocktail,1,2,837,"More variety, Loyalty points",501–600 kcal,Yes,Yes,5,"Cravings, Options, Lack of info",Other,Free drink after 5 orders,Yes,Yes
30,₹10k–₹20k,3–5 times,3,Other,"Continental, Asian",Spicy,"Fish, Plant-based, Tofu","Vegan, Keto",4,I don’t drink,5,4,1004,"Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,5,"Time, Options",Instagram,Free drink after 5 orders,No,Yes
30,> ₹50k,3–5 times,5,Weight loss,Indian,Savoury,"Fish, Paneer","Gluten-Free, Keto",1,0.0% ABV,3,1,904,"Brand trust, Discounts",501–600 kcal,Yes,Maybe,4,"Time, Cravings, Options, Lack of info, Social setting",Swiggy/Zomato,None,No,No
23,> ₹50k,1–2 times,5,Balanced nutrition,"Mediterranean, Asian, Fusion",Tangy,Fish,None,1,0.0% ABV,3,5,1223,Better taste,501–600 kcal,Yes,No,5,"Time, Options, Social setting",Instagram,Cashback,Yes,Yes
30,₹10k–₹20k,1–2 times,4,Muscle gain,"Continental, Mediterranean",Savoury,,,3,0.0% ABV,2,5,890,"More variety, Brand trust, Social proof",501–600 kcal,Yes,Yes,1,"Lack of info, Social setting",Swiggy/Zomato,None,Yes,Yes
33,> ₹50k,3–5 times,1,Muscle gain,Mediterranean,Sweet,"Chicken, Fish, Tofu",,3,I don’t drink,1,1,790,"More variety, Better taste, Social proof",401–500 kcal,Yes,Yes,6,"Cost, Lack of info, Social setting",Instagram,Free drink after 5 orders,No,No
41,< ₹10k,3–5 times,1,Muscle gain,"Mediterranean, Fusion",Savoury,"Plant-based, Eggs","Lactose intolerant, None",4,0.0% ABV,2,2,677,"More variety, Better taste, Discounts, Social proof",401–500 kcal,No,Yes,7,"Time, Lack of info",Instagram,Cashback,Yes,Yes
37,₹20k–₹50k,1–2 times,5,Muscle gain,"Indian, Continental, Mediterranean, Asian, Fusion",Tangy,"Chicken, Paneer, Tofu",,5,0.0% ABV,2,2,995,"Better taste, Social proof",≤400 kcal,Yes,Yes,8,"Cravings, Options, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,No
47,₹10k–₹20k,3–5 times,2,Other,"Mediterranean, Fusion",Spicy,"Chicken, Plant-based, Eggs, Tofu",None,2,0.0% ABV,5,3,916,"More variety, Better taste, Social proof",401–500 kcal,Yes,Yes,2,"Cravings, Options, Lack of info",Instagram,Cashback,Depends,Yes
23,> ₹50k,1–2 times,4,Muscle gain,"Mediterranean, Asian, Fusion",Savoury,"Fish, Eggs, Paneer","Gluten-Free, None",5,Cocktail,3,4,786,"More variety, Better taste",501–600 kcal,Yes,Maybe,7,"Cost, Time, Cravings, Lack of info, Social setting",Google,Nutrition tracking rewards,No,Yes
36,> ₹50k,3–5 times,4,Balanced nutrition,Fusion,Sweet,"Fish, Plant-based, Paneer",,1,Cocktail,4,2,1178,Brand trust,501–600 kcal,No,Maybe,6,"Cost, Time, Cravings, Options, Lack of info",Friends & Family,Free drink after 5 orders,Yes,No
31,₹20k–₹50k,1–2 times,5,Other,"Indian, Mediterranean, Fusion",Sweet,,None,3,I don’t drink,3,3,1100,"Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,9,"Time, Cravings, Options, Social setting",Google,None,Yes,Yes
47,₹20k–₹50k,>5 times,5,Muscle gain,"Indian, Continental",Spicy,"Fish, Plant-based, Eggs, Paneer",Gluten-Free,4,Cocktail,3,5,996,"Loyalty points, Discounts, Social proof",601–700 kcal,Yes,No,8,,Friends & Family,None,No,Yes
23,₹10k–₹20k,1–2 times,2,Weight loss,Fusion,Savoury,"Chicken, Eggs",Keto,5,I don’t drink,5,5,1205,"Brand trust, Loyalty points",501–600 kcal,Yes,Maybe,4,"Cost, Cravings, Social setting",Google,None,Yes,Yes
23,< ₹10k,1–2 times,2,Maintain,"Indian, Asian",Tangy,Plant-based,,4,Cocktail,4,5,1099,"Better taste, Loyalty points, Social proof",601–700 kcal,Yes,Yes,9,"Cravings, Options, Lack of info",Friends & Family,None,Yes,Yes
25,₹10k–₹20k,Never,1,Maintain,"Continental, Asian",Spicy,Plant-based,Keto,5,Cocktail,1,1,877,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,1,"Time, Lack of info, Social setting",Instagram,None,No,No
18,< ₹10k,1–2 times,4,Maintain,"Mediterranean, Asian",Savoury,"Chicken, Eggs",Vegan,1,I don’t drink,4,4,844,,501–600 kcal,Yes,No,6,"Cost, Time",Swiggy/Zomato,Free drink after 5 orders,Yes,No
25,₹20k–₹50k,3–5 times,4,Other,"Indian, Continental, Asian",Balanced,"Chicken, Fish, Paneer, Tofu","Gluten-Free, Lactose intolerant, None",2,0.0% ABV,1,3,1123,"More variety, Better taste, Loyalty points, Discounts",≤400 kcal,No,Maybe,8,"Cravings, Options",Swiggy/Zomato,Free drink after 5 orders,No,Yes
23,₹10k–₹20k,1–2 times,5,Muscle gain,Fusion,Sweet,"Chicken, Plant-based",Keto,4,Cocktail,4,4,1059,"More variety, Better taste, Brand trust, Loyalty points, Social proof",401–500 kcal,No,Yes,4,"Cravings, Options",Other,None,No,Yes
31,> ₹50k,>5 times,1,Other,Asian,Tangy,"Chicken, Fish, Plant-based, Eggs, Tofu",Vegan,4,0.0% ABV,2,1,1025,Better taste,≤400 kcal,Yes,Maybe,2,"Cost, Time",Friends & Family,Cashback,Yes,No
32,₹20k–₹50k,Never,4,Balanced nutrition,"Mediterranean, Asian, Fusion",Tangy,"Paneer, Tofu",Vegan,2,0.0% ABV,4,3,873,,501–600 kcal,Yes,Yes,2,"Cost, Time, Cravings, Lack of info, Social setting",Other,None,Yes,No
45,₹20k–₹50k,1–2 times,1,Weight loss,"Mediterranean, Fusion",Tangy,"Chicken, Fish, Plant-based, Eggs, Paneer","Vegan, Gluten-Free, Lactose intolerant",4,0.0% ABV,5,3,1091,"More variety, Discounts",401–500 kcal,Yes,Yes,10,"Cost, Social setting",Other,Nutrition tracking rewards,No,Yes
37,< ₹10k,1–2 times,1,Weight loss,,Sweet,,,4,Cocktail,1,2,887,"More variety, Better taste, Brand trust",501–600 kcal,No,Yes,1,Cravings,Friends & Family,Nutrition tracking rewards,No,No
25,> ₹50k,Never,5,Maintain,Mediterranean,Savoury,"Chicken, Fish, Plant-based, Eggs, Tofu",,5,I don’t drink,3,4,985,"More variety, Better taste, Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,Yes,Yes,5,"Cost, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
22,> ₹50k,1–2 times,1,Maintain,Indian,Spicy,"Chicken, Eggs, Tofu",Vegan,5,I don’t drink,5,4,1217,Loyalty points,601–700 kcal,No,Maybe,6,"Options, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,Yes,Yes
33,₹10k–₹20k,1–2 times,2,Maintain,"Indian, Continental",Savoury,"Plant-based, Eggs, Paneer","Vegan, Keto, Lactose intolerant, None",2,Cocktail,1,2,901,Discounts,401–500 kcal,Yes,Maybe,4,"Cost, Time, Social setting",Instagram,None,Depends,No
19,₹20k–₹50k,1–2 times,2,Muscle gain,"Indian, Continental, Mediterranean, Asian",Spicy,"Chicken, Eggs, Paneer",Vegan,1,I don’t drink,1,5,764,Social proof,401–500 kcal,Yes,Yes,4,"Time, Cravings",Other,Nutrition tracking rewards,Yes,Yes
44,₹20k–₹50k,1–2 times,3,Balanced nutrition,"Asian, Fusion",Tangy,Plant-based,,4,I don’t drink,3,1,842,"Better taste, Brand trust, Discounts",401–500 kcal,No,Maybe,5,"Cost, Time, Cravings, Options, Lack of info, Social setting",Other,Cashback,Depends,Yes
39,< ₹10k,3–5 times,5,Balanced nutrition,"Indian, Asian",Savoury,"Chicken, Fish, Plant-based, Paneer",None,1,0.0% ABV,2,4,1149,"More variety, Loyalty points, Social proof",501–600 kcal,Yes,Maybe,5,"Time, Cravings, Options, Social setting",Friends & Family,None,Yes,Yes
26,₹10k–₹20k,3–5 times,3,Balanced nutrition,"Asian, Fusion",Tangy,"Chicken, Eggs",Lactose intolerant,2,0.0% ABV,5,2,1038,"More variety, Better taste, Social proof",401–500 kcal,Yes,Yes,9,"Options, Social setting",Other,Nutrition tracking rewards,Yes,Yes
74,₹10k–₹20k,Never,2,Balanced nutrition,"Indian, Continental, Fusion",Balanced,"Fish, Eggs, Paneer",None,2,Cocktail,3,3,981,"More variety, Brand trust, Discounts, Social proof",501–600 kcal,Yes,No,8,"Cost, Time, Social setting",Swiggy/Zomato,None,No,Yes
40,< ₹10k,1–2 times,3,Maintain,"Mediterranean, Asian",Tangy,"Plant-based, Tofu",Keto,5,Cocktail,3,2,924,"More variety, Brand trust",≤400 kcal,Yes,Yes,9,"Time, Cravings, Options, Lack of info",Other,None,Yes,No
29,₹10k–₹20k,>5 times,5,Weight loss,"Indian, Mediterranean",Tangy,"Chicken, Fish, Plant-based, Eggs",Vegan,4,0.0% ABV,2,5,1073,"More variety, Loyalty points",401–500 kcal,Yes,No,3,Lack of info,Friends & Family,None,Yes,Yes
39,< ₹10k,3–5 times,5,Maintain,"Indian, Asian, Fusion",Spicy,"Chicken, Tofu",Gluten-Free,3,I don’t drink,5,1,873,More variety,601–700 kcal,Yes,Yes,3,"Time, Cravings",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
18,< ₹10k,3–5 times,1,Balanced nutrition,"Indian, Mediterranean, Asian, Fusion",Balanced,"Chicken, Eggs",Keto,2,0.0% ABV,3,5,1046,Brand trust,≤400 kcal,Yes,No,1,Cravings,Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
25,< ₹10k,1–2 times,4,Maintain,,Tangy,Plant-based,Gluten-Free,4,0.0% ABV,2,3,890,Discounts,601–700 kcal,No,Yes,10,"Cost, Social setting",Other,Free drink after 5 orders,Yes,Yes
30,> ₹50k,3–5 times,1,Balanced nutrition,,Tangy,"Fish, Paneer, Tofu",Gluten-Free,1,Cocktail,5,3,865,,601–700 kcal,No,Maybe,6,"Cravings, Options, Lack of info, Social setting",Friends & Family,Cashback,No,Yes
30,₹10k–₹20k,3–5 times,5,Other,"Indian, Mediterranean, Asian",Balanced,"Chicken, Fish, Plant-based, Paneer",None,5,Cocktail,4,3,904,"Loyalty points, Social proof",≤400 kcal,Yes,Maybe,4,"Time, Social setting",Other,Cashback,Depends,Yes
26,> ₹50k,3–5 times,2,Weight loss,Mediterranean,Balanced,"Fish, Eggs, Paneer",,1,0.0% ABV,1,3,944,"Brand trust, Discounts",401–500 kcal,Yes,Yes,8,"Time, Cravings, Social setting",Instagram,Free drink after 5 orders,Depends,Yes
34,₹10k–₹20k,>5 times,2,Other,Fusion,Savoury,"Chicken, Fish, Plant-based, Eggs, Paneer, Tofu","Vegan, Keto",2,Cocktail,2,2,993,"Better taste, Brand trust, Discounts",401–500 kcal,Yes,Yes,2,Social setting,Instagram,Nutrition tracking rewards,No,No
21,₹10k–₹20k,1–2 times,1,Muscle gain,"Indian, Continental",Spicy,"Plant-based, Eggs, Paneer, Tofu","Keto, Lactose intolerant",2,0.0% ABV,1,3,1035,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,2,Time,Swiggy/Zomato,None,Yes,Yes
28,₹10k–₹20k,Never,5,Maintain,"Indian, Mediterranean, Asian",Balanced,"Plant-based, Paneer, Tofu",,1,Cocktail,4,3,447,"More variety, Social proof",501–600 kcal,Yes,No,7,Options,Other,Cashback,Yes,No
30,₹10k–₹20k,3–5 times,2,Muscle gain,Mediterranean,Balanced,"Plant-based, Paneer",,2,0.0% ABV,3,2,879,Brand trust,501–600 kcal,No,Yes,5,"Cost, Time, Options, Lack of info, Social setting",Instagram,Cashback,Yes,Yes
34,< ₹10k,>5 times,5,Maintain,Asian,Sweet,"Chicken, Plant-based, Eggs",Vegan,4,Cocktail,3,3,941,"More variety, Brand trust, Social proof",501–600 kcal,No,No,1,Options,Google,Cashback,Yes,No
35,₹20k–₹50k,1–2 times,2,Other,"Indian, Asian",Balanced,Tofu,Lactose intolerant,2,0.0% ABV,5,5,1226,Better taste,401–500 kcal,Yes,Yes,7,Time,Instagram,Nutrition tracking rewards,Yes,Yes
21,₹10k–₹20k,1–2 times,5,Balanced nutrition,"Continental, Asian",Spicy,"Chicken, Eggs, Paneer, Tofu",,5,0.0% ABV,2,5,838,Loyalty points,601–700 kcal,Yes,Yes,7,Social setting,Other,Free drink after 5 orders,Yes,No
18,₹20k–₹50k,Never,3,Balanced nutrition,"Mediterranean, Fusion",Tangy,"Plant-based, Eggs, Tofu",,4,Cocktail,2,4,1024,"Loyalty points, Social proof",501–600 kcal,Yes,Yes,10,"Time, Cravings, Social setting",Other,Free drink after 5 orders,Depends,Yes
40,₹20k–₹50k,1–2 times,5,Maintain,"Indian, Asian",Tangy,"Plant-based, Eggs","Keto, Lactose intolerant, None",3,Cocktail,5,5,1224,"Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,6,"Cost, Lack of info",Instagram,Nutrition tracking rewards,Depends,No
32,< ₹10k,3–5 times,5,Balanced nutrition,Asian,Tangy,"Eggs, Paneer","Vegan, Gluten-Free, Keto, None",2,Cocktail,1,1,803,"Better taste, Brand trust, Loyalty points",601–700 kcal,Yes,Maybe,4,"Time, Lack of info",Other,Cashback,Yes,Yes
24,< ₹10k,3–5 times,1,Other,"Continental, Mediterranean, Asian",Tangy,Fish,Lactose intolerant,2,I don’t drink,3,1,1059,"More variety, Better taste, Brand trust",501–600 kcal,Yes,Maybe,8,"Cost, Social setting",Other,Nutrition tracking rewards,Yes,No
42,₹20k–₹50k,1–2 times,3,Balanced nutrition,"Mediterranean, Asian, Fusion",Sweet,"Plant-based, Eggs",,5,Cocktail,3,1,880,"More variety, Better taste, Social proof",401–500 kcal,Yes,Yes,2,"Options, Lack of info",Google,Nutrition tracking rewards,Yes,No
30,₹10k–₹20k,1–2 times,4,Other,Fusion,Balanced,"Fish, Tofu","Keto, Lactose intolerant, None",5,0.0% ABV,2,2,924,"Better taste, Brand trust, Discounts, Social proof",501–600 kcal,Yes,No,2,"Options, Social setting",Swiggy/Zomato,Free drink after 5 orders,Yes,No
39,< ₹10k,Never,1,Muscle gain,Fusion,Tangy,"Chicken, Fish, Eggs, Paneer",None,1,I don’t drink,2,5,880,Social proof,501–600 kcal,No,Yes,2,"Cost, Lack of info",Other,Nutrition tracking rewards,Yes,Yes
30,> ₹50k,1–2 times,4,Other,Continental,Savoury,"Plant-based, Paneer, Tofu",,1,0.0% ABV,5,1,890,,≤400 kcal,Yes,No,3,"Cost, Options, Lack of info",Friends & Family,Nutrition tracking rewards,Depends,Yes
46,< ₹10k,3–5 times,2,Weight loss,"Mediterranean, Asian",Tangy,Fish,"Vegan, Gluten-Free",1,Cocktail,4,4,1408,"More variety, Brand trust, Loyalty points",601–700 kcal,Yes,Yes,6,"Cost, Cravings, Lack of info, Social setting",Swiggy/Zomato,Cashback,Yes,No
44,₹20k–₹50k,>5 times,4,Weight loss,,Balanced,"Eggs, Paneer, Tofu","Keto, None",5,I don’t drink,1,2,1127,Better taste,401–500 kcal,Yes,No,1,"Cost, Cravings, Options",Swiggy/Zomato,None,Yes,Yes
28,> ₹50k,>5 times,5,Weight loss,"Indian, Mediterranean, Fusion",Tangy,"Chicken, Plant-based, Eggs",None,1,Cocktail,4,4,1165,"More variety, Brand trust, Social proof",501–600 kcal,No,Maybe,2,"Time, Social setting",Friends & Family,Cashback,Yes,Yes
37,₹10k–₹20k,Never,4,Maintain,,Sweet,"Eggs, Paneer, Tofu","Keto, Lactose intolerant",1,0.0% ABV,4,5,1074,"More variety, Loyalty points, Discounts",501–600 kcal,Yes,Yes,10,"Time, Lack of info",Instagram,Free drink after 5 orders,Depends,Yes
35,< ₹10k,>5 times,1,Maintain,"Indian, Mediterranean, Fusion",Spicy,"Chicken, Fish, Plant-based, Eggs",,3,I don’t drink,2,3,759,"Better taste, Brand trust, Discounts",≤400 kcal,Yes,Maybe,2,"Cravings, Lack of info",Google,None,Depends,Yes
40,< ₹10k,3–5 times,1,Maintain,Continental,Spicy,Chicken,None,1,0.0% ABV,2,4,1059,"Brand trust, Loyalty points",601–700 kcal,No,Yes,1,"Time, Options",Other,Cashback,Depends,Yes
22,₹10k–₹20k,3–5 times,4,Other,"Continental, Mediterranean, Asian, Fusion",Balanced,"Fish, Plant-based",Lactose intolerant,2,0.0% ABV,2,3,1161,"More variety, Better taste, Loyalty points, Discounts",601–700 kcal,Yes,Yes,3,"Time, Lack of info",Instagram,Nutrition tracking rewards,No,Yes
35,< ₹10k,1–2 times,1,Maintain,"Mediterranean, Asian, Fusion",Spicy,,,5,Cocktail,4,2,872,"More variety, Brand trust, Discounts",501–600 kcal,Yes,Yes,10,Lack of info,Friends & Family,Nutrition tracking rewards,Yes,Yes
38,₹20k–₹50k,1–2 times,1,Muscle gain,Asian,Spicy,"Chicken, Fish, Plant-based",Keto,4,Cocktail,1,4,1145,"Better taste, Discounts",401–500 kcal,Yes,Yes,7,"Cost, Cravings, Options",Google,None,Yes,Yes
18,< ₹10k,1–2 times,4,Weight loss,Fusion,Savoury,Tofu,,3,0.0% ABV,2,4,1106,"More variety, Discounts",401–500 kcal,No,Yes,1,"Time, Cravings, Options",Google,None,No,Yes
20,₹10k–₹20k,Never,3,Other,"Indian, Mediterranean, Asian, Fusion",Balanced,"Chicken, Eggs",,5,Cocktail,3,2,1278,"Loyalty points, Discounts",401–500 kcal,Yes,Yes,7,"Cost, Options, Social setting",Google,Nutrition tracking rewards,Depends,No
18,> ₹50k,1–2 times,3,Weight loss,,Balanced,"Chicken, Plant-based, Paneer",Keto,5,I don’t drink,1,2,937,"More variety, Better taste, Social proof",401–500 kcal,No,Yes,5,"Time, Lack of info",Friends & Family,Free drink after 5 orders,Yes,Yes
27,₹20k–₹50k,1–2 times,2,Maintain,"Indian, Mediterranean, Asian",Spicy,Fish,Lactose intolerant,2,I don’t drink,3,1,835,More variety,501–600 kcal,Yes,Yes,9,Lack of info,Instagram,Cashback,Yes,Yes
35,₹20k–₹50k,1–2 times,1,Other,"Mediterranean, Asian",Spicy,"Fish, Plant-based, Tofu",Vegan,1,I don’t drink,1,5,946,"Loyalty points, Social proof",601–700 kcal,Yes,No,2,,Other,Nutrition tracking rewards,No,Yes
42,₹10k–₹20k,3–5 times,4,Balanced nutrition,"Mediterranean, Fusion",Spicy,Fish,,2,0.0% ABV,2,4,1215,"More variety, Loyalty points",501–600 kcal,Yes,Maybe,1,"Cost, Social setting",Google,Cashback,Yes,No
30,₹20k–₹50k,1–2 times,1,Muscle gain,Fusion,Sweet,"Fish, Plant-based, Paneer, Tofu",Vegan,5,0.0% ABV,5,4,726,,601–700 kcal,Yes,Yes,9,Cost,Google,Cashback,No,Yes
43,₹10k–₹20k,Never,5,Maintain,"Indian, Continental, Mediterranean, Fusion",Tangy,"Eggs, Paneer",,1,I don’t drink,2,2,690,"Better taste, Brand trust",501–600 kcal,Yes,Yes,8,"Cost, Cravings, Options, Lack of info",Instagram,Cashback,Yes,Yes
18,₹10k–₹20k,>5 times,1,Maintain,"Continental, Asian",Sweet,"Chicken, Eggs, Paneer",,5,I don’t drink,4,2,1013,"More variety, Better taste, Social proof",501–600 kcal,Yes,Yes,10,"Cost, Social setting",Google,Cashback,Yes,Yes
18,< ₹10k,>5 times,1,Muscle gain,Asian,Balanced,"Chicken, Fish, Eggs, Paneer",,1,0.0% ABV,4,5,934,"More variety, Brand trust, Discounts",601–700 kcal,Yes,Maybe,6,Options,Google,Free drink after 5 orders,No,Yes
29,> ₹50k,3–5 times,3,Muscle gain,"Continental, Fusion",Savoury,"Chicken, Eggs, Paneer",,3,Cocktail,1,2,1001,More variety,501–600 kcal,Yes,No,5,"Time, Cravings, Options, Social setting",Friends & Family,Free drink after 5 orders,Depends,Yes
33,₹10k–₹20k,>5 times,4,Balanced nutrition,"Continental, Mediterranean",Tangy,"Fish, Paneer, Tofu",,3,Cocktail,4,3,1142,"Better taste, Brand trust, Loyalty points, Discounts",601–700 kcal,No,Yes,8,"Cravings, Options, Lack of info",Swiggy/Zomato,Free drink after 5 orders,Yes,No
29,< ₹10k,3–5 times,1,Maintain,Indian,Savoury,,Lactose intolerant,3,0.0% ABV,2,3,917,"More variety, Social proof",401–500 kcal,Yes,Yes,8,"Time, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Yes,Yes
18,₹10k–₹20k,>5 times,3,Maintain,"Indian, Fusion",Balanced,"Plant-based, Eggs, Paneer, Tofu","Lactose intolerant, None",5,0.0% ABV,3,3,719,"Better taste, Loyalty points, Social proof",401–500 kcal,No,Yes,5,"Cravings, Social setting",Instagram,Nutrition tracking rewards,Yes,Yes
29,₹10k–₹20k,Never,2,Weight loss,"Indian, Fusion",Balanced,Chicken,"Keto, Lactose intolerant, None",2,I don’t drink,2,3,1307,"More variety, Discounts",601–700 kcal,Yes,Yes,7,Time,Instagram,Nutrition tracking rewards,No,Yes
19,₹20k–₹50k,1–2 times,3,Other,"Indian, Continental, Mediterranean, Asian, Fusion",Savoury,Plant-based,,4,Cocktail,1,5,850,"Better taste, Discounts",501–600 kcal,No,Maybe,1,"Time, Lack of info",Friends & Family,Free drink after 5 orders,Depends,No
35,₹20k–₹50k,1–2 times,3,Other,"Indian, Continental",Savoury,"Fish, Paneer, Tofu","Vegan, Keto, Lactose intolerant, None",1,Cocktail,4,4,841,"Better taste, Brand trust, Discounts, Social proof",601–700 kcal,No,Maybe,4,"Cost, Social setting",Friends & Family,Cashback,Yes,Yes
32,₹20k–₹50k,1–2 times,3,Weight loss,"Indian, Continental, Mediterranean, Fusion",Savoury,Paneer,"Vegan, Keto",4,Cocktail,3,3,1166,"More variety, Loyalty points, Social proof",601–700 kcal,Yes,Yes,2,Time,Other,Free drink after 5 orders,Yes,Yes
22,< ₹10k,1–2 times,1,Other,"Indian, Continental, Mediterranean, Asian",Balanced,"Chicken, Plant-based, Paneer",,2,Cocktail,5,2,942,"More variety, Loyalty points, Social proof",≤400 kcal,No,No,10,"Cravings, Options",Friends & Family,Nutrition tracking rewards,Depends,Yes
